202202;0x47, 0x26, 0x68, 0x43;0x4;value;1089;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;2542;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
20211119;0x47, 0x26, 0x67, 0x69;0x4;value;1;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;690;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
20211124;0x47, 0x26, 0x67, 0x69;0x4;value;1;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;690;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
202111;0x47, 0x26, 0x67, 0x69;0x4;value;1;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;690;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
20211201;0x47, 0x26, 0x67, 0x69;0x4;value;5;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;690;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
202112;0x47, 0x26, 0x67, 0x69;0x4;value;5;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;690;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
202201;0x47, 0x26, 0x67, 0x69;0x4;value;84;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;690;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
202202;0x47, 0x26, 0x67, 0x69;0x4;value;101;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;690;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
20211119;0x47, 0x26, 0x67, 0x68;0x4;value;2;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;1531;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
20211124;0x47, 0x26, 0x67, 0x68;0x4;value;2;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;1531;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
202111;0x47, 0x26, 0x67, 0x68;0x4;value;2;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;1531;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
20211201;0x47, 0x26, 0x67, 0x68;0x4;value;2;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;1531;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
202112;0x47, 0x26, 0x67, 0x68;0x4;value;2;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;1531;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
202201;0x47, 0x26, 0x67, 0x68;0x4;value;2;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;1531;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
202202;0x47, 0x26, 0x67, 0x68;0x4;value;2;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;1531;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
20211119;0x47, 0x26, 0x67, 0x62;0x4;value;7;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;99;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
20211124;0x47, 0x26, 0x67, 0x62;0x4;value;7;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;99;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
202111;0x47, 0x26, 0x67, 0x62;0x4;value;7;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;99;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
20211201;0x47, 0x26, 0x67, 0x62;0x4;value;8;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;99;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
202112;0x47, 0x26, 0x67, 0x62;0x4;value;8;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;99;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
202201;0x47, 0x26, 0x67, 0x62;0x4;value;37;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;99;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
202202;0x47, 0x26, 0x67, 0x62;0x4;value;38;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;99;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
20211119;0x47, 0x26, 0x67, 0x61;0x4;value;2;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;208;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
20211124;0x47, 0x26, 0x67, 0x61;0x4;value;2;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;208;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
202111;0x47, 0x26, 0x67, 0x61;0x4;value;2;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;208;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
20211201;0x47, 0x26, 0x67, 0x61;0x4;value;2;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;208;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
202112;0x47, 0x26, 0x67, 0x61;0x4;value;2;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;208;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
202201;0x47, 0x26, 0x67, 0x61;0x4;value;25;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;208;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
202202;0x47, 0x26, 0x67, 0x61;0x4;value;29;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;208;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
20211119;0x47, 0x26, 0x67, 0x54;0x4;value;297;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;3207;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
20211124;0x47, 0x26, 0x67, 0x54;0x4;value;357;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;3207;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
202111;0x47, 0x26, 0x67, 0x54;0x4;value;357;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;3207;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
20211201;0x47, 0x26, 0x67, 0x54;0x4;value;483;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;3207;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
202112;0x47, 0x26, 0x67, 0x54;0x4;value;483;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;3207;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
202201;0x47, 0x26, 0x67, 0x54;0x4;value;1327;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;3207;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
202202;0x47, 0x26, 0x67, 0x54;0x4;value;1505;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;3207;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
20211119;0x47, 0x26, 0x67, 0x52;0x4;value;0;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;0;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
20211124;0x47, 0x26, 0x67, 0x52;0x4;value;0;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;0;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
202111;0x47, 0x26, 0x67, 0x52;0x4;value;0;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;0;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
20211201;0x47, 0x26, 0x67, 0x52;0x4;value;0;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;0;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
202112;0x47, 0x26, 0x67, 0x52;0x4;value;0;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;0;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
202201;0x47, 0x26, 0x67, 0x52;0x4;value;0;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;0;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
202202;0x47, 0x26, 0x67, 0x52;0x4;value;0;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;0;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
20211119;0x47, 0x26, 0x67, 0x51;0x4;value;28;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;1808;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
20211124;0x47, 0x26, 0x67, 0x51;0x4;value;28;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;1808;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
202111;0x47, 0x26, 0x67, 0x51;0x4;value;28;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;1808;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
20211201;0x47, 0x26, 0x67, 0x51;0x4;value;28;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;1808;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
202112;0x47, 0x26, 0x67, 0x51;0x4;value;28;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;1808;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
202201;0x47, 0x26, 0x67, 0x51;0x4;value;400;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;1808;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
202202;0x47, 0x26, 0x67, 0x51;0x4;value;430;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2021-09-30;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.INSTANTANEOUS_VALUE;value;1808;unit;MeasureUnit.HCA;type;VIFUnit.UNITS_FOR_HCA;function;FunctionType.INSTANTANEOUS_VALUE;value;2027-15-31;unit;MeasureUnit.DATE;type;VIFUnit.DATE;function;FunctionType.ERROR_STATE_VALUE;
